2026-05-25 15:31:28,295 | INFO | soc_platform | SOC Platform API started
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\__init__.py", line 135, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
psycopg2.OperationalError: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:00:32,442 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:01:32 IST)" (scheduled at 2026-07-04 14:00:32.436356+05:30)
2026-07-04 14:00:32,523 | ERROR | soc_platform | [DB] Error loading notification schema: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:00:32,652 | ERROR | soc_platform | [DB] Failed to query active notifications for escalation: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:00:32,678 | ERROR | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:01:32 IST)" raised an exception
Traceback (most recent call last):
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\apscheduler\executors\base.py", line 131, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\services\notification_engine_service.py", line 349, in check_and_trigger_escalations
    active_notifications = notification_repository.get_active_notifications_for_escalation()
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\database\notification_repository.py", line 672, in get_active_notifications_for_escalation
    with get_connection() as conn:
         ~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 141, in __enter__
    return next(self.gen)
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\database\connection.py", line 24, in get_connection
    conn = engine.raw_connection()
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 3319, in raw_connection
    return self.pool.connect()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 448, in connect
    return _ConnectionFairy._checkout(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 1272, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 712, in checkout
    rec = pool._do_get()
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 178, in _do_get
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 122, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 176, in _do_get
    return self._create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 389, in _create_connection
    return _ConnectionRecord(self)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 674, in __init__
    self.__connect()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 900, in __connect
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 122, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 896, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py", line 667, in connect
    return dialect.connect(*cargs_tup, **cparams)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py", line 630, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\__init__.py", line 135, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
psycopg2.OperationalError: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:01:32,447 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:02:32 IST)" (scheduled at 2026-07-04 14:01:32.436356+05:30)
2026-07-04 14:01:32,551 | ERROR | soc_platform | [DB] Error loading notification schema: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:01:32,716 | ERROR | soc_platform | [DB] Failed to query active notifications for escalation: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:01:32,728 | ERROR | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:02:32 IST)" raised an exception
Traceback (most recent call last):
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\apscheduler\executors\base.py", line 131, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\services\notification_engine_service.py", line 349, in check_and_trigger_escalations
    active_notifications = notification_repository.get_active_notifications_for_escalation()
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\database\notification_repository.py", line 672, in get_active_notifications_for_escalation
    with get_connection() as conn:
         ~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 141, in __enter__
    return next(self.gen)
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\database\connection.py", line 24, in get_connection
    conn = engine.raw_connection()
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 3319, in raw_connection
    return self.pool.connect()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 448, in connect
    return _ConnectionFairy._checkout(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 1272, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 712, in checkout
    rec = pool._do_get()
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 178, in _do_get
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 122, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 176, in _do_get
    return self._create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 389, in _create_connection
    return _ConnectionRecord(self)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 674, in __init__
    self.__connect()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 900, in __connect
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 122, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 896, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py", line 667, in connect
    return dialect.connect(*cargs_tup, **cparams)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py", line 630, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\__init__.py", line 135, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
psycopg2.OperationalError: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:01:53,938 | ERROR | soc_platform | [DB] Failed to calculate dashboard summary: connection to server at "localhost" (::1), port 5432 failed: FATAL:  the database system is shutting down

2026-07-04 14:08:06,036 | INFO | soc_platform | SOC Platform API started
2026-07-04 14:08:06,229 | ERROR | soc_platform | [ERROR] Notification schema validation failed
2026-07-04 14:08:06,265 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-07-04 14:08:06,279 | INFO | apscheduler.scheduler | Added job "NotificationEngineService.check_and_trigger_escalations" to job store "default"
2026-07-04 14:08:06,280 | INFO | apscheduler.scheduler | Scheduler started
2026-07-04 14:08:06,281 | INFO | soc_platform | Escalation background scheduler started
2026-07-04 14:19:27,334 | INFO | soc_platform | SOC Platform API started
2026-07-04 14:19:27,473 | ERROR | soc_platform | [ERROR] Notification schema validation failed
2026-07-04 14:19:27,505 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-07-04 14:19:27,507 | INFO | apscheduler.scheduler | Added job "NotificationEngineService.check_and_trigger_escalations" to job store "default"
2026-07-04 14:19:27,507 | INFO | apscheduler.scheduler | Scheduler started
2026-07-04 14:19:27,511 | INFO | soc_platform | Escalation background scheduler started
2026-07-04 14:20:27,647 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:21:27 IST)" (scheduled at 2026-07-04 14:20:27.504779+05:30)
2026-07-04 14:20:27,660 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:21:27 IST)" executed successfully
2026-07-04 14:21:27,517 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:22:27 IST)" (scheduled at 2026-07-04 14:21:27.504779+05:30)
2026-07-04 14:21:27,521 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:22:27 IST)" executed successfully
2026-07-04 14:22:27,512 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:23:27 IST)" (scheduled at 2026-07-04 14:22:27.504779+05:30)
2026-07-04 14:22:27,514 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:23:27 IST)" executed successfully
2026-07-04 14:23:27,543 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:24:27 IST)" (scheduled at 2026-07-04 14:23:27.504779+05:30)
2026-07-04 14:23:27,544 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:24:27 IST)" executed successfully
2026-07-04 14:24:27,514 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:25:27 IST)" (scheduled at 2026-07-04 14:24:27.504779+05:30)
2026-07-04 14:24:27,516 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:25:27 IST)" executed successfully
2026-07-04 14:25:27,510 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:26:27 IST)" (scheduled at 2026-07-04 14:25:27.504779+05:30)
2026-07-04 14:25:27,512 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:26:27 IST)" executed successfully
2026-07-04 14:26:27,523 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:27:27 IST)" (scheduled at 2026-07-04 14:26:27.504779+05:30)
2026-07-04 14:26:27,525 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:27:27 IST)" executed successfully
2026-07-04 14:27:27,526 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:28:27 IST)" (scheduled at 2026-07-04 14:27:27.504779+05:30)
2026-07-04 14:27:27,528 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-04 14:28:27 IST)" executed successfully
2026-07-04 14:27:54,955 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-04 14:27:54,955 | INFO | soc_platform | [INFO] Parsing started
2026-07-04 14:27:54,957 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
